Key,app_ar,app_bn,app_de,app_el,app_en,app_es,app_fa,app_fr,app_he,app_hi,app_hu,app_id,app_it,app_ja,app_ko,app_ms,app_my,app_nl,app_pl,app_pt,app_ro,app_ru,app_sr,app_th,app_tr,app_uk,app_vi,app_zh,app_zh_CN
detection_screen_consider_valid,اعتباره صالحًا بعد,বৈধ হিসাবে বিবেচনা করুন,Als gültig betrachten nach,Θεωρείται έγκυρο μετά από,Consider valid after,Considerar válido después de,در نظر گرفتن به عنوان معتبر پس از,Considérer valide après,החשב כתקף אחרי,इसके बाद वैध माना जाएगा,Érvényesnek tekintve ennyi után,Anggap valid setelah,Considera valido dopo,有効とみなす期間,유효 간주 시간,Anggap sah selepas,ခိုင်မာသည်ဟု သတ်မှတ်ချိန်,Als geldig beschouwen na,Uznaj za prawidłowy po,Considerar válido após,Consideră valid după,Считать действительным после,Smatraj validnim nakon,พิจารณาว่าถูกต้องหลังจาก,Şu kadar sonra geçerli say,Вважати дійсним після,Coi là hợp lệ sau,視為有效時間,视为有效时间
detection_screen_consider_valid_desc,سيعتبر الكائن المتتبع صالحًا بعد #0,#0 পরে ট্র্যাক অবজেক্ট বৈধ হিসাবে বিবেচিত হবে,Verfolgtes Objekt wird nach #0 als gültig betrachtet,Το αντικείμενο παρακολούθησης θα θεωρηθεί έγκυρο μετά από #0,Track object will be consider valid after #0,El objeto en seguimiento se considerará válido después de #0,ردیابی شیء پس از #0 به عنوان معتبر در نظر گرفته می‌شود,L'objet suivi sera considéré valide après #0,מעקב אחר אובייקט ייחשב כתקף אחרי #0,#0 के बाद ट्रैक ऑब्जेक्ट को वैध माना जाएगा,A követett objektum #0 után érvényesnek tekintendő,Objek yang dilacak akan dianggap valid setelah #0,L'oggetto tracciato sarà considerato valido dopo #0,追跡対象は #0 後に有効と見なされます,추적 객체는 #0 후에 유효한 것으로 간주됩니다,Objek jejak akan dianggap sah selepas #0,ခြေရာခံအရာဝတ္ထုကို #0 နောက်တွင် ခိုင်မာသည်ဟု သတ်မှတ်မည်,Gevolgd object wordt als geldig beschouwd na #0,Śledzony obiekt będzie uznany za prawidłowy po #0,O objeto rastreado será considerado válido após #0,Obiectul urmărit va fi considerat valid după #0,Отслеживаемый объект будет считаться действительным после #0,Praćeni objekat će se smatrati validnim nakon #0,การติดตามวัตถุจะถือว่าถูกต้องหลังจาก #0,İzlenen nesne #0 sonra geçerli kabul edilir,Відстежуваний об'єкт буде вважатися дійсним після #0,Đối tượng theo dõi sẽ được coi là hợp lệ sau #0,追蹤物體在 #0 後視為有效,跟踪物体在 #0 后视为有效
detection_screen_reset,إعادة تعيين,রিসেট,Zurücksetzen,Επαναφορά,Reset,Reiniciar,بازنشانی,Réinitialiser,איפוס,रीसेट,Visszaállítás,Reset,Ripristina,リセット,초기화,Set semula,ပြန်လည်သတ်မှတ်ပါ,Resetten,Reset,Redefinir,Resetare,Сбросить,Resetuj,รีเซ็ต,Sıfırla,Скинути,Đặt lại,重置,重置
detection_screen_reset_content,هل أنت متأكد أنك تريد إعادة تعيين إعدادات الكشف؟,আপনি কি নিশ্চিত যে আপনি ডিটেকশন সেটিংস রিসেট করতে চান?,"Sind Sie sicher, dass Sie die Erkennungseinstellungen zurücksetzen möchten?",Είστε βέβαιοι ότι θέλετε να επαναφέρετε τις ρυθμίσεις ανίχνευσης;,Are you sure you want to reset the detection settings?,¿Estás seguro de que quieres reiniciar los ajustes de detección?,آیا مطمئن هستید که می‌خواهید تنظیمات تشخیص را بازنشانی کنید؟,Êtes-vous sûr de vouloir réinitialiser les paramètres de détection ?,האם אתה בטוח שברצונך לאפס את הגדרות הזיהוי?,क्या आप सुनिश्चित हैं कि आप डिटेक्शन सेटिंग्स रीसेट करना चाहते हैं?,Biztosan visszaállítja a felismerési beállításokat?,Apakah Anda yakin ingin mereset pengaturan deteksi?,Sei sicuro di voler ripristinare le impostazioni di rilevamento?,検出設定をリセットしてもよろしいですか？,감지 설정을 초기화하시겠습니까?,Adakah anda pasti mahu menetapkan semula tetapan pengesanan?,ရှာဖွေခြင်းဆက်တင်များကို ပြန်လည်သတ်မှတ်ရန် သေချာပါသလား။,Weet u zeker dat u de detectie-instellingen wilt resetten?,Czy na pewno chcesz zresetować ustawienia wykrywania?,Tem certeza de que deseja redefinir as configurações de detecção?,Sunteți sigur că doriți să resetați setările de detectare?,"Вы уверены, что хотите сбросить настройки обнаружения?",Da li ste sigurni da želite da resetujete podešavanja detekcije?,คุณแน่ใจหรือไม่ว่าต้องการรีเซ็ตการตั้งค่าการตรวจจับ?,Algılama ayarlarını sıfırlamak istediğinizden emin misiniz?,"Ви впевнені, що хочете скинути налаштування виявлення?",Bạn có chắc chắn muốn đặt lại cài đặt phát hiện không?,您確定要重置偵測設定嗎？,您确定要重置检测设置吗？
url_screen_title,رابط البث المباشر,লাইভ স্ট্রিম URL,Live-Stream URL,URL ζωντανής ροής,Live stream URL,URL de transmisión en directo,آدرس پخش زنده,URL du flux en direct,כתובת שידור חי,लाइव स्ट्रीम URL,Élő közvetítés URL,URL siaran langsung,URL streaming live,ライブストリームURL,라이브 스트림 URL,URL Strim Langsung,တိုက်ရိုက်ထုတ်လွှင့်မှု URL,Livestream URL,Adres URL transmisji na żywo,URL de transmissão ao vivo,URL flux live,URL прямой трансляции,URL live streama,URL สตรีมสด,Canlı yayın URL'si,URL трансляції,URL phát trực tiếp,即時串流網址,直播流网址
url_screen_desc,الرجاء إدخال رابط البث المباشر,লাইভ স্ট্রিম URL লিখুন,Bitte geben Sie die Live-Stream URL ein,Παρακαλώ εισάγετε το URL ζωντανής ροής,Please enter the live stream URL,"Por favor, introduce la URL de transmisión en directo",لطفاً آدرس پخش زنده را وارد کنید,Veuillez saisir l'URL du flux en direct,אנא הזן את כתובת השידור החי,कृपया लाइव स्ट्रीम URL दर्ज करें,"Kérjük, adja meg az élő közvetítés URL-jét",Silakan masukkan URL siaran langsung,Inserisci l'URL dello streaming live,ライブストリームURLを入力してください,라이브 스트림 URL을 입력하세요,Sila masukkan URL strim langsung,တိုက်ရိုက်ထုတ်လွှင့်မှု URL ကို ထည့်သွင်းပါ,Voer de livestream URL in,Wprowadź adres URL transmisji na żywo,"Por favor, insira a URL da transmissão ao vivo",Vă rugăm să introduceți URL-ul fluxului live,"Пожалуйста, введите URL прямой трансляции",Unesite URL live streama,กรุณาใส่ URL สตรีมสด,Lütfen canlı yayın URL'sini girin,"Будь ласка, введіть URL трансляції",Vui lòng nhập URL phát trực tiếp,請輸入即時串流網址,请输入直播流网址
url_screen_url,الرابط,URL,URL,URL,URL,URL,آدرس,URL,כתובת URL,URL,URL,URL,URL,URL,URL,URL,URL,URL,URL,URL,URL,URL,URL,URL,URL,URL,URL,網址,网址
url_screen_url_placeholder,http://example.com/stream أو rtsp://example.com/stream,http://example.com/stream বা rtsp://example.com/stream,http://beispiel.de/stream oder rtsp://beispiel.de/stream,http://example.com/stream ή rtsp://example.com/stream,http://example.com/stream or rtsp://example.com/stream,http://ejemplo.com/transmision o rtsp://ejemplo.com/transmision,http://example.com/stream یا rtsp://example.com/stream,http://exemple.com/flux ou rtsp://exemple.com/flux,http://example.com/stream או rtsp://example.com/stream,http://example.com/stream या rtsp://example.com/stream,http://example.com/stream vagy rtsp://example.com/stream,http://example.com/stream atau rtsp://example.com/stream,http://esempio.com/stream o rtsp://esempio.com/stream,http://example.com/stream または rtsp://example.com/stream,http://example.com/stream 또는 rtsp://example.com/stream,http://example.com/stream atau rtsp://example.com/stream,http://example.com/stream သို့မဟုတ် rtsp://example.com/stream,http://voorbeeld.com/stream of rtsp://voorbeeld.com/stream,http://example.com/stream lub rtsp://example.com/stream,http://exemplo.com/transmissao ou rtsp://exemplo.com/transmissao,http://exemplu.com/flux sau rtsp://exemplu.com/flux,http://example.com/stream или rtsp://example.com/stream,http://example.com/stream ili rtsp://example.com/stream,http://example.com/stream หรือ rtsp://example.com/stream,http://example.com/stream veya rtsp://example.com/stream,http://example.com/stream або rtsp://example.com/stream,http://example.com/stream hoặc rtsp://example.com/stream,http://example.com/stream 或 rtsp://example.com/stream,http://example.com/stream 或 rtsp://example.com/stream
add_video_screen_title,إضافة مصدر فيديو,ভিডিও উৎস যোগ করুন,Videoquelle hinzufügen,Προσθήκη πηγής βίντεο,Add Video source,Añadir fuente de vídeo,افزودن منبع ویدیو,Ajouter une source vidéo,הוסף מקור וידאו,वीडियो स्रोत जोड़ें,Videóforrás hozzáadása,Tambah sumber Video,Aggiungi fonte video,映像ソースを追加,비디오 소스 추가,Tambah sumber Video,ဗီဒီယိုရင်းမြစ်ထည့်ပါ,Videobron toevoegen,Dodaj źródło wideo,Adicionar fonte de vídeo,Adaugă sursă video,Добавить источник видео,Dodaj video izvor,เพิ่มแหล่งวิดีโอ,Video kaynağı ekle,Додати відеоджерело,Thêm nguồn video,新增影片來源,添加视频源
add_video_screen_from,إضافة مصدر فيديو من,যোগ করুন ভিডিও উৎস থেকে,Videoquelle hinzufügen von,Προσθήκη πηγής βίντεο από,Add video source from,Añadir fuente de vídeo desde,افزودن منبع ویدیو از,Ajouter une source vidéo depuis,הוסף מקור וידאו מ-,इससे वीडियो स्रोत जोड़ें,Videóforrás hozzáadása innen,Tambah sumber video dari,Aggiungi fonte video da,以下から映像ソースを追加,다음에서 비디오 소스 추가,Tambah sumber video dari,အောက်ပါရင်းမြစ်မှ ဗီဒီယိုထည့်ပါ,Videobron toevoegen van,Dodaj źródło wideo z,Adicionar fonte de vídeo a partir de,Adaugă sursă video din,Добавить источник видео из,Dodaj video izvor iz,เพิ่มแหล่งวิดีโอจาก,Video kaynağını şuradan ekle,Додати відеоджерело з,Thêm nguồn video từ,從以下來源新增影片,从以下来源添加视频
webcam_screen_add_title,إضافة كاميرا ويب,ওয়েবক্যাম যোগ করুন,Webcam hinzufügen,Προσθήκη Κάμερας Web,Add Webcam,Añadir webcam,افزودن وب‌کم,Ajouter une webcam,הוסף מצלמת רשת,वेबकैम जोड़ें,Webkamera hozzáadása,Tambah Webcam,Aggiungi webcam,ウェブカメラを追加,웹캠 추가,Tambah Kamera Web,ဝက်ဘ်ကင်မရာထည့်ပါ,Webcam toevoegen,Dodaj kamerę internetową,Adicionar Webcam,Adaugă Webcam,Добавить веб-камеру,Dodaj veb kameru,เพิ่มเว็บแคม,Web Kamerası Ekle,Додати веб-камеру,Thêm Webcam,新增網路攝影機,添加网络摄像头
webcam_screen_edit_title,اختيار كاميرا ويب,ওয়েবক্যাম বেছে নিন,Webcam auswählen,Επιλογή Κάμερας Web,Choose Webcam,Elegir webcam,انتخاب وب‌کم,Choisir une webcam,בחר מצלמת רשת,वेबकैम चुनें,Webkamera kiválasztása,Pilih Webcam,Scegli webcam,ウェブカメラを選択,웹캠 선택,Pilih Kamera Web,ဝက်ဘ်ကင်မရာရွေးချယ်ပါ,Webcam kiezen,Wybierz kamerę internetową,Escolher Webcam,Alege Webcam,Выбрать веб-камеру,Izaberi veb kameru,เลือกเว็บแคม,Web Kamerası Seç,Вибрати веб-камеру,Chọn Webcam,選擇網路攝影機,选择网络摄像头
webcam_manager_webcam,كاميرا ويب,ওয়েবক্যাম,Webcam,Κάμερα Web,Webcam,Webcam,وب‌کم,Webcam,מצלמת רשת,वेबकैम,Webkamera,Webcam,Webcam,ウェブカメラ,웹캠,Kamera Web,ဝက်ဘ်ကင်မရာ,Webcam,Kamera internetowa,Webcam,Webcam,Веб-камера,Veb kamera,เว็บแคม,Web Kamerası,Веб-камера,Webcam,網路攝影機,网络摄像头
camera_screen_front_camera,الكاميرا الأمامية,সামনের ক্যামেরা,Frontkamera,Μπροστινή Κάμερα,Front Camera,Cámara frontal,دوربین جلو,Caméra frontale,מצלמה קדמית,फ्रंट कैमरा,Előlapi kamera,Kamera Depan,Fotocamera frontale,フロントカメラ,전면 카메라,Kamera Hadapan,ရှေ့ကင်မရာ,Camera voorzijde,Przedni aparat,Câmera Frontal,Camera frontală,Фронтальная камера,Prednja kamera,กล้องหน้า,Ön Kamera,Фронтальна камера,Camera trước,前置相機,前置相机
camera_screen_back_camera,الكاميرا الخلفية,পিছনের ক্যামেরা,Rückkamera,Πίσω Κάμερα,Back Camera,Cámara trasera,دوربین عقب,Caméra arrière,מצלמה אחורית,बैक कैमरा,Hátlapi kamera,Kamera Belakang,Fotocamera posteriore,バックカメラ,후면 카메라,Kamera Belakang,နောက်ကင်မရာ,Camera achterzijde,Tylny aparat,Câmera Traseira,Camera din spate,Задняя камера,Zadnja kamera,กล้องหลัง,Arka Kamera,Задня камера,Camera sau,後置相機,后置相机
camera_screen_add_title,إضافة كاميرا,ক্যামেরা যোগ করুন,Kamera hinzufügen,Προσθήκη Κάμερας,Add Camera,Añadir cámara,افزودن دوربین,Ajouter une caméra,הוסף מצלמה,कैमरा जोड़ें,Kamera hozzáadása,Tambah Kamera,Aggiungi fotocamera,カメラを追加,카메라 추가,Tambah Kamera,ကင်မရာထည့်ပါ,Camera toevoegen,Dodaj aparat,Adicionar Câmera,Adaugă Cameră,Добавить камеру,Dodaj kameru,เพิ่มกล้อง,Kamera Ekle,Додати камеру,Thêm Camera,新增相機,添加相机
camera_screen_edit_title,اختيار كاميرا,ক্যামেরা বেছে নিন,Kamera auswählen,Επιλογή Κάμερας,Choose Camera,Elegir cámara,انتخاب دوربین,Choisir une caméra,בחר מצלמה,कैमरा चुनें,Kamera kiválasztása,Pilih Kamera,Scegli fotocamera,カメラを選択,카메라 선택,Pilih Kamera,ကင်မရာရွေးချယ်ပါ,Camera kiezen,Wybierz aparat,Escolher Câmera,Alege Cameră,Выбрать камеру,Izaberi kameru,เลือกกล้อง,Kamera Seç,Вибрати камеру,Chọn Camera,選擇相機,选择相机
camera_screen_zoom_level,مستوى التكبير,জুম লেভেল,Zoom-Stufe,Επίπεδο Μεγέθυνσης,Zoom Level,Nivel de zoom,سطح بزرگنمایی,Niveau de zoom,רמת זום,ज़ूम स्तर,Nagyítási szint,Level Zoom,Livello zoom,ズームレベル,줌 레벨,Tahap Zum,ချဲ့/ချုံ့အဆင့်,Zoomniveau,Poziom przybliżenia,Nível de Zoom,Nivel zoom,Уровень увеличения,Nivo zuma,ระดับการซูม,Zoom Seviyesi,Рівень масштабування,Mức độ thu phóng,縮放級別,缩放级别
video_screen_name_empty,لا يمكن أن يكون اسم الفيديو فارغًا.,ভিডিওর নাম খালি রাখা যাবে না।,Der Videoname darf nicht leer sein.,Το όνομα του βίντεο δεν μπορεί να είναι κενό.,The video name cannot be empty.,El nombre del vídeo no puede estar vacío.,نام منبع ویدیو نمی‌تواند خالی باشد.,Le nom de la vidéo ne peut pas être vide.,שם הוידאו אינו יכול להיות ריק.,वीडियो का नाम खाली नहीं हो सकता।,A videó neve nem lehet üres.,Nama video tidak boleh kosong.,Il nome della fonte video non può essere vuoto.,映像名を空にすることはできません。,비디오 이름은 비워둘 수 없습니다.,Nama video tidak boleh kosong.,ဗီဒီယိုအမည် ဗလာမဖြစ်နိုင်ပါ။,De videonaam mag niet leeg zijn.,Nazwa źródła wideo nie może być pusta.,O nome do vídeo não pode estar vazio.,Numele sursei video nu poate fi gol.,Название источника видео не может быть пустым.,Ime video izvora ne može biti prazno.,ชื่อวิดีโอต้องไม่ว่างเปล่า,Video adı boş olamaz.,Назва відеоджерела не може бути порожньою.,Tên nguồn video không được để trống.,影片來源名稱不能為空。,视频源名称不能为空。
video_screen_desc,إدارة مصادر الفيديو، إضافة أو تعديل مناطق الكشف.,"ভিডিও উৎস পরিচালনা করুন, ডিটেকশন জোন যোগ করুন বা পরিবর্তন করুন।","Videoquellen verwalten, Erkennungszonen hinzufügen oder ändern.","Διαχείριση πηγών βίντεο, προσθήκη ή τροποποίηση ζωνών ανίχνευσης.","Manage video sources, add or modify detection zones.","Gestiona fuentes de vídeo, añade o modifica zonas de detección.",مدیریت منابع ویدیو، افزودن یا تغییر مناطق تشخیص.,"Gérer les sources vidéo, ajouter ou modifier les zones de détection.","נהל מקורות וידאו, הוסף או שנה אזורי זיהוי.","वीडियो स्रोतों का प्रबंधन करें, डिटेक्शन ज़ोन जोड़ें या संशोधित करें।","Videóforrások kezelése, felismerési zónák hozzáadása vagy módosítása.","Kelola sumber video, tambah atau ubah zona deteksi.","Gestisci fonti video, aggiungi o modifica zone di rilevamento.",映像ソースの管理、検出ゾーンの追加または変更を行います。,"비디오 소스 관리, 감지 영역 추가 또는 수정.","Urus sumber video, tambah atau ubah suai zon pengesanan.",ဗီဒီယိုရင်းမြစ်များကို စီမံခန့်ခွဲပါ၊ ရှာဖွေမှုဇုန်များကို ထည့်သွင်းခြင်း သို့မဟုတ် ပြုပြင်ခြင်း။,"Beheer videobronnen, voeg detectiezones toe of wijzig ze.","Zarządzaj źródłami wideo, dodawaj lub modyfikuj strefy wykrywania.","Gerencie fontes de vídeo, adicione ou modifique zonas de detecção.","Gestionează sursele video, adaugă sau modifică zonele de detectare.","Управляйте источниками видео, добавляйте или изменяйте зоны обнаружения.","Upravljajte video izvorima, dodajte ili izmenite zone detekcije.",จัดการแหล่งวิดีโอ เพิ่มหรือแก้ไขโซนการตรวจจับ,"Video kaynaklarını yönetin, algılama bölgeleri ekleyin veya değiştirin.","Керування відеоджерелами, додавання або зміна зон виявлення.","Quản lý nguồn video, thêm hoặc sửa đổi vùng phát hiện.",管理影片來源，新增或修改偵測區域。,管理视频源，添加或修改检测区域。
video_screen_video_name,اسم مصدر الفيديو,ভিডিও উৎসের নাম,Name der Videoquelle,Όνομα πηγής βίντεο,Video source name,Nombre de la fuente de vídeo,نام منبع ویدیو,Nom de la source vidéo,שם מקור וידאו,वीडियो स्रोत का नाम,Videóforrás neve,Nama sumber video,Nome fonte video,映像ソース名,비디오 소스 이름,Nama sumber video,ဗီဒီယိုရင်းမြစ်အမည်,Naam videobron,Nazwa źródła wideo,Nome da fonte de vídeo,Nume sursă video,Название источника видео,Ime video izvora,ชื่อแหล่งวิดีโอ,Video kaynağı adı,Назва відеоджерела,Tên nguồn video,影片來源名稱,视频源名称
video_screen_edit_placeholder,كاميرا الباب الأمامي أو كاميرا موقف السيارات,সামনের দরজার ক্যাম বা পার্কিং লট ক্যাম,Haustür-Kamera oder Parkplatz-Kamera,Κάμερα Εισόδου ή Κάμερα Χώρου Στάθμευσης,Front Door Cam or Parking Lot Cam,Cámara de la entrada o Cámara del aparcamiento,دوربین درب جلو یا دوربین پارکینگ,Caméra d'entrée ou Caméra de parking,מצלמת דלת כניסה או מצלמת חניון,फ्रंट डोर कैम या पार्किंग लॉट कैम,Bejárati ajtó kamera vagy Parkoló kamera,Kamera Pintu Depan atau Kamera Tempat Parkir,Telecamera ingresso o Telecamera parcheggio,正面玄関カメラ または 駐車場カメラ,현관문 카메라 또는 주차장 카메라,Kamera Pintu Depan atau Kamera Tempat Letak Kereta,ရှေ့တံခါးကင်မရာ သို့မဟုတ် ကားရပ်နားကင်မရာ,Voordeurcamera of Parkeerplaatscamera,Kamera przy drzwiach frontowych lub Kamera na parkingu,Câmera da Porta da Frente ou Câmera do Estacionamento,Camera de la ușa din față sau Camera din parcare,Камера у входной двери или Камера на парковке,Kamera na ulaznim vratima ili Kamera na parkingu,กล้องหน้าประตูหรือกล้องลานจอดรถ,Ön Kapı Kamerası veya Otopark Kamerası,Камера біля вхідних дверей або Камера на стоянці,Camera cửa trước hoặc Camera bãi đỗ xe,前門攝影機或停車場攝影機,前门摄像头或停车场摄像头
video_screen_change_file,تغيير الملف,ফাইল পরিবর্তন করুন,Datei ändern,Αλλαγή Αρχείου,Change File,Cambiar archivo,تغییر فایل,Changer de fichier,שנה קובץ,फाइल बदलें,Fájl módosítása,Ganti File,Cambia file,ファイルを変更,파일 변경,Tukar Fail,ဖိုင်ပြောင်းပါ,Bestand wijzigen,Zmień plik,Alterar Arquivo,Schimbă fișier,Изменить файл,Promeni fajl,เปลี่ยนไฟล์,Dosyayı Değiştir,Змінити файл,Đổi tệp,更改檔案,更改文件
video_screen_add_zone,إضافة منطقة كشف,ডিটেকশন জোন যোগ করুন,Erkennungszone hinzufügen,Προσθήκη ζώνης ανίχνευσης,Add detection zone,Añadir zona de detección,افزودن منطقه تشخیص,Ajouter une zone de détection,הוסף אזור זיהוי,डिटेक्शन ज़ोन जोड़ें,Felismerési zóna hozzáadása,Tambah zona deteksi,Aggiungi zona di rilevamento,検出ゾーンを追加,감지 영역 추가,Tambah zon pengesanan,ရှာဖွေမှုဇုန်ထည့်ပါ,Detectiezone toevoegen,Dodaj strefę wykrywania,Adicionar zona de detecção,Adaugă zonă de detectare,Добавить зону обнаружения,Dodaj zonu detekcije,เพิ่มโซนการตรวจจับ,Algılama bölgesi ekle,Додати зону виявлення,Thêm vùng phát hiện,新增偵測區域,添加检测区域
video_screen_zones,مناطق الكشف,ডিটেকশন জোন,Erkennungszonen,Ζώνες ανίχνευσης,Detection zones,Zonas de detección,مناطق تشخیص,Zones de détection,אזורי זיהוי,डिटेक्शन ज़ोन,Felismerési zónák,Zona deteksi,Zone di rilevamento,検出ゾーン,감지 영역,Zon pengesanan,ရှာဖွေမှုဇုန်များ,Detectiezones,Strefy wykrywania,Zonas de detecção,Zone de detectare,Зоны обнаружения,Zone detekcije,โซนการตรวจจับ,Algılama bölgeleri,Зони виявлення,Vùng phát hiện,偵測區域,检测区域
video_screen_zones_desc,استخدم السحب والإفلات لتعديل المناطق,জোন সামঞ্জস্য করতে ড্র্যাগ এন্ড ড্রপ ব্যবহার করুন,"Verwenden Sie Drag & Drop, um Zonen anzupassen",Χρησιμοποιήστε μεταφορά και απόθεση για να προσαρμόσετε τις ζώνες,Use drag and drop to adjust zones,Usa arrastrar y soltar para ajustar zonas,از کشیدن و رها کردن برای تنظیم مناطق استفاده کنید,Utilisez le glisser-déposer pour ajuster les zones,השתמש בגרור ושחרר כדי להתאים אזורים,ज़ोन समायोजित करने के लिए ड्रैग और ड्रॉप का उपयोग करें,Használja a fogd és vidd módszert a zónák beállításához,Gunakan drag and drop untuk menyesuaikan zona,Usa il drag and drop per regolare le zone,ドラッグ＆ドロップでゾーンを調整,드래그 앤 드롭으로 영역 조정,Gunakan seret dan lepas untuk melaraskan zon,ဇုန်များကို ချိန်ညှိရန် ဆွဲချ/ချထားခြင်းကို အသုံးပြုပါ,Gebruik slepen en neerzetten om zones aan te passen,"Użyj przeciągnij i upuść, aby dostosować strefy",Use arrastar e soltar para ajustar as zonas,Folosiți drag and drop pentru a ajusta zonele,Используйте перетаскивание для настройки зон,Koristite prevuci i pusti za podešavanje zona,ใช้การลากและวางเพื่อปรับโซน,Bölgeleri ayarlamak için sürükle ve bırak kullanın,Використовуйте перетягування для налаштування зон,Sử dụng kéo và thả để điều chỉnh vùng,使用拖放調整區域,使用拖放调整区域
video_screen_tools,الأدوات,টুলস,Werkzeuge,Εργαλεία,Tools,Herramientas,ابزارها,Outils,כלים,टूल्स,Eszközök,Alat,Strumenti,ツール,도구,Alat,ကိရိယာများ,Hulpmiddelen,Narzędzia,Ferramentas,Instrumente,Инструменты,Alati,เครื่องมือ,Araçlar,Інструменти,Công cụ,工具,工具
video_screen_move_bottom,نقل المنطقة الحالية إلى الأسفل,বর্তমান জোন নীচে সরান,Aktuelle Zone nach unten verschieben,Μετακίνηση τρέχουσας ζώνης στο κάτω μέρος,Move current zone to bottom,Mover zona actual al fondo,انتقال منطقه فعلی به پایین,Déplacer la zone actuelle vers le bas,העבר את האזור הנוכחי לתחתית,वर्तमान ज़ोन को नीचे ले जाएं,Jelenlegi zóna áthelyezése alulra,Pindahkan zona saat ini ke bawah,Sposta zona corrente in fondo,現在のゾーンを一番下に移動,현재 영역을 맨 아래로 이동,Alihkan zon semasa ke bawah,လက်ရှိဇုန်ကို အောက်ဆုံးသို့ရွှေ့ပါ,Huidige zone naar beneden verplaatsen,Przenieś bieżącą strefę na dół,Mover zona atual para o fundo,Mută zona curentă în partea de jos,Переместить текущую зону вниз,Pomeri trenutnu zonu na dno,ย้ายโซนปัจจุบันไปด้านล่าง,Mevcut bölgeyi alta taşı,Перемістити поточну зону вниз,Di chuyển vùng hiện tại xuống dưới cùng,將目前區域移至底部,将当前区域移至底部
video_screen_add_point,إضافة نقطة إلى المنطقة الحالية,বর্তমান জোনে পয়েন্ট যোগ করুন,Punkt zur aktuellen Zone hinzufügen,Προσθήκη σημείου στην τρέχουσα ζώνη,Add point to current zone,Añadir punto a la zona actual,افزودن نقطه به منطقه فعلی,Ajouter un point à la zone actuelle,הוסף נקודה לאזור הנוכחי,वर्तमान ज़ोन में बिंदु जोड़ें,Pont hozzáadása a jelenlegi zónához,Tambah titik ke zona saat ini,Aggiungi punto alla zona corrente,現在のゾーンにポイントを追加,현재 영역에 점 추가,Tambah titik ke zon semasa,လက်ရှိဇုန်တွင် အမှတ်ထည့်ပါ,Punt toevoegen aan huidige zone,Dodaj punkt do bieżącej strefy,Adicionar ponto à zona atual,Adaugă punct la zona curentă,Добавить точку в текущую зону,Dodaj tačku trenutnoj zoni,เพิ่มจุดไปยังโซนปัจจุบัน,Mevcut bölgeye nokta ekle,Додати точку до поточної зони,Thêm điểm vào vùng hiện tại,向目前區域新增點,向当前区域添加点
video_screen_remove_point,إزالة نقطة من المنطقة الحالية,বর্তমান জোন থেকে পয়েন্ট সরান,Punkt aus der aktuellen Zone entfernen,Αφαίρεση σημείου από την τρέχουσα ζώνη,Remove point from current zone,Eliminar punto de la zona actual,حذف نقطه از منطقه فعلی,Supprimer un point de la zone actuelle,הסר נקודה מהאזור הנוכחי,वर्तमान ज़ोन से बिंदु हटाएं,Pont eltávolítása a jelenlegi zónából,Hapus titik dari zona saat ini,Rimuovi punto dalla zona corrente,現在のゾーンからポイントを削除,현재 영역에서 점 제거,Buang titik dari zon semasa,လက်ရှိဇုန်မှ အမှတ်ကိုဖယ်ရှားပါ,Punt verwijderen uit huidige zone,Usuń punkt z bieżącej strefy,Remover ponto da zona atual,Elimină punct din zona curentă,Удалить точку из текущей зоны,Ukloni tačku iz trenutne zone,ลบจุดออกจากโซนปัจจุบัน,Mevcut bölgeden noktayı kaldır,Видалити точку з поточної зони,Xóa điểm khỏi vùng hiện tại,從目前區域移除點,从当前区域移除点
video_screen_playback_speed,سرعة التشغيل,প্লেব্যাক স্পিড,Wiedergabegeschwindigkeit,Ταχύτητα Αναπαραγωγής,Playback Speed,Velocidad de reproducción,سرعت پخش,Vitesse de lecture,מהירות הפעלה,प्लेबैक स्पीड,Lejátszási sebesség,Kecepatan Pemutaran,Velocità di riproduzione,再生速度,재생 속도,Kelajuan Main Balik,ဖွင့်ခြင်းအမြန်နှုန်း,Afspeelsnelheid,Szybkość odtwarzania,Velocidade de Reprodução,Viteză de redare,Скорость воспроизведения,Brzina reprodukcije,ความเร็วการเล่น,Oynatma Hızı,Швидкість відтворення,Tốc độ phát,播放速度,播放速度
video_screen_playback_current,الحالي: ,বর্তমান: ,aktuell: ,τρέχουσα: ,current: ,actual: ,فعلی: ,actuelle : ,נוכחי: ,वर्तमान: ,jelenlegi: ,saat ini: ,attuale: ,現在: ,현재: ,semasa: ,လက်ရှိ: ,huidig: ,obecnie: ,atual: ,curent: ,текущая: ,trenutna: ,ปัจจุบัน: ,mevcut: ,поточна: ,hiện tại: ,目前: ,当前:
video_screen_playback_14x,1/4x,১/৪x,1/4x,1/4x,1/4x,1/4x,۱/۴x,1/4x,1/4x,1/4x,1/4x,1/4x,1/4x,1/4倍速,1/4배속,1/4x,1/4 ဆ,1/4x,1/4x,1/4x,1/4x,1/4x,1/4x,1/4 เท่า,1/4x,1/4x,1/4x,1/4倍速,1/4倍速
